"dep"|"slug"|"rec"|"rec_url"
"Estado de Veracruz"|"estado-de-veracruz"|"Tatocapan"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjlqeG9vZnhieGVZX3U3V0Z4NTlqT2k3aXNTOW5ZcEplRXZhR0lqWERYbTg&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"Predio Barragan"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjVnSG5rVFRjVzc0eUtOb1lscUpwamtUN19hMXVXNDIxVi1fU1lFNHhiLUE&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"Pacho Nuevo"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjVnSG5rVFRjVzc0eUtOb1lscUpwamtUN19hMXVXNDIxVi1fU1lFNHhiLUE&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"Achipielago de los bosques y selvas de la region de Xalapa y su Zona Conurbada"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjVnSG5rVFRjVzc0eUtOb1lscUpwamtUN19hMXVXNDIxVi1fU1lFNHhiLUE&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"Cerro de las Culebras"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjVnSG5rVFRjVzc0eUtOb1lscUpwamtUN19hMXVXNDIxVi1fU1lFNHhiLUE&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"San Juan Del Monte"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjVnSG5rVFRjVzc0eUtOb1lscUpwamtUN19hMXVXNDIxVi1fU1lFNHhiLUE&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"Medano del Perro"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjVnSG5rVFRjVzc0eUtOb1lscUpwamtUN19hMXVXNDIxVi1fU1lFNHhiLUE&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"Rio Filobobos"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjVnSG5rVFRjVzc0eUtOb1lscUpwamtUN19hMXVXNDIxVi1fU1lFNHhiLUE&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"Cerro de La Galaxia"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjVnSG5rVFRjVzc0eUtOb1lscUpwamtUN19hMXVXNDIxVi1fU1lFNHhiLUE&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"Parque Macuiltepetl"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjVnSG5rVFRjVzc0eUtOb1lscUpwamtUN19hMXVXNDIxVi1fU1lFNHhiLUE&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"Arroyo Moreno"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjVnSG5rVFRjVzc0eUtOb1lscUpwamtUN19hMXVXNDIxVi1fU1lFNHhiLUE&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"La Martinica"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjVnSG5rVFRjVzc0eUtOb1lscUpwamtUN19hMXVXNDIxVi1fU1lFNHhiLUE&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"Pancho Poza"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjlqeG9vZnhieGVZX3U3V0Z4NTlqT2k3aXNTOW5ZcEplRXZhR0lqWERYbTg&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"Sierra De Otontepec"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjlqeG9vZnhieGVZX3U3V0Z4NTlqT2k3aXNTOW5ZcEplRXZhR0lqWERYbTg&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"Tembladeras."|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjlqeG9vZnhieGVZX3U3V0Z4NTlqT2k3aXNTOW5ZcEplRXZhR0lqWERYbTg&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"Estado de Veracruz"|"estado-de-veracruz"|"Metlac Rio Blanco"|"https://drive.google.com/folderview?id=0B87bmmJLaLIgfjlqeG9vZnhieGVZX3U3V0Z4NTlqT2k3aXNTOW5ZcEplRXZhR0lqWERYbTg&usp=sharing&tid=0B87bmmJLaLIgfjcxYVVqSF9YVnpjcmh6M2dfVkRfYWNUb2tUNE5rRDl0QXR5bVpoa3hwTUk"
"CMM"|"cmm"|"Tabla que ordena los documentos de los expedientes que se originan en la Casa de Moneda de México a partir del Catálogo de Disposición Documental 2015"|"http://datosabiertos.cmm.gob.mx/Administracion/Rec_Materiales/Catalogo_de_Disposicion_Documental.csv"
"CMM"|"cmm"|"Tabla con la fabricación anual de monedas y medallas de metal fino en el ejercicio 2015"|"http://datosabiertos.cmm.gob.mx/Operaciones/Prog_y_Ctrl/monedas_y_medallas_metal_fino.csv"
"CMM"|"cmm"|"Tabla con la fabricación anual de monedas de curso legal en el ejercicio 2015"|"http://datosabiertos.cmm.gob.mx/Operaciones/Prog_y_Ctrl/monedas_curso_legal.csv"
"CMM"|"cmm"|"Tabla de distribución presupuestal de comunicación social en el ejercicio 2015"|"http://datosabiertos.cmm.gob.mx/Comercializacion/Distribucion_Presupuestal_Comunicacion_Social.csv"
"BANJERCITO"|"banjercito"|"Estado Financiero mensual en millones de pesos del Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C. "|"http://www.banjercito.com.mx/index.jsp?hd_ligaContenido=Transparencia_Focalizada/menu_datos_abiertos.html"
"BANJERCITO"|"banjercito"|"Estado Financiero mensual en millones de pesos del Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C. "|"http://www.banjercito.com.mx/index.jsp?hd_ligaContenido=Transparencia_Focalizada/menu_datos_abiertos.html"
"PROFEDET"|"profedet"|"Asuntos atendidos por género"|"http://www.profedet.gob.mx/profedet/datosabiertos/servicios/poblacion-atendida-por-genero.csv"
"INFOTEC"|"infotec"|"Total de contrataciones en materia de Adquisiciones, arrendamientos y servicios del INFOTEC"|"http://infotec.com.mx/recursos/total_adquiciones.csv"
"INFOTEC"|"infotec"|"Programa anual de Adquisiciones 2015"|"https://www.infotec.mx/recursos/programa_adquisiciones.csv"
"INFOTEC"|"infotec"|"Proyectos y servicios brindados en el 2014"|"https://www.infotec.mx/recursos/proyectos_servicios_brindados%202014.csv"
"INFOTEC"|"infotec"|"Presupuesto autorizado 2015"|"http://infotec.com.mx/recursos/presupuesto_autorizado.csv"
"INFOTEC"|"infotec"|"Tabla del número de solicitudes de registro de propiedad intelectual propias y externas aprobadas por tipo de figura de protección 2013, 2014 y 2015"|"https://www.infotec.mx/recursos/solicitudes_registro.csv"
"INFOTEC"|"infotec"|"Relación de licenciamiento y software en uso de INFOTEC."|"https://www.infotec.mx/recursos/relacion_licenciamiento.csv"
"INFOTEC"|"infotec"|"Relación de equipos de cómputo en INFOTEC."|"https://www.infotec.mx/recursos/relacion_equipos_computo.csv"
"Ayuntamiento de Ciudad Juárez"|"ayuntamiento-de-ciudad-juarez"|"Listado de organismos operadores de agua de <Juárez/Chihuahua> del año 2015"|"http://www.juarez.gob.mx/datosgobmx/ORGANISMOSOPERADORESDEAGUA/JMAS.RAR"
"Ayuntamiento de Ciudad Juárez"|"ayuntamiento-de-ciudad-juarez"|"Listado de canales de inundación de Juárez/Chihuahua> del año 2015 "|"http://www.juarez.gob.mx/datosgobmx/CANALESDEINUNDACION/Curvas_CdJuarez_5m.rar"
"Ayuntamiento de Ciudad Juárez"|"ayuntamiento-de-ciudad-juarez"|"Tabla de infraestructura hidráulica de Juárez/Chihuahua> del año 2015 "|"http://www.juarez.gob.mx/datosgobmx/INFRAESTRUCTURAHIDRAULICA/INFRAESTRUCTURAHIDRAULICA.rar"
"Ayuntamiento de Ciudad Juárez"|"ayuntamiento-de-ciudad-juarez"|"Tabla de información sobre residuos de Juárez/Chihuahua> del año 2015 "|"http://www.juarez.gob.mx/datosgobmx/RESIDUOS/JMAS.RAR"
"Ayuntamiento de Ciudad Juárez"|"ayuntamiento-de-ciudad-juarez"|"Tabla de información sobre mapas que integran el atlas de riesgo de Juárez/Chihuahua> del año 2015 "|"http://www.juarez.gob.mx/datosgobmx/ATLASDERIESGOS/ATLASDERIESGOS.rar"
"Ayuntamiento de Ciudad Juárez"|"ayuntamiento-de-ciudad-juarez"|"Tabla de información sobre estaciones meteorológicas de Juárez/Chihuahua> del año 2015 "|"http://www.juarez.gob.mx/datosgobmx/estacionesmetereologicas/estacionesmetereologicas.rar"
"Ayuntamiento de Ciudad Juárez"|"ayuntamiento-de-ciudad-juarez"|"Tabla de información sobre estaciones de calidad del aire de Juárez/Chihuahua> del año 2015 "|"http://www.juarez.gob.mx/datosgobmx/ESTACIONESDECALIDADDELAIRE/ESTACIONESDECALIDADDELAIRE.rar"
"PROFEDET"|"profedet"|"Atenciones brindadas por tipo de servicio"|"http://www.profedet.gob.mx/profedet/datosabiertos/servicios/total-de-servicios-brindados.csv"
"grupos"|NA|"Supermercados y abarrotes en Colima, Nayarit y Jalisco."|"https://drive.google.com/file/d/0BwcNOonIaGb7M0V3WnhQUzhwWDA/view?usp=sharing"
"grupos"|NA|"Gasolinerías en Colima, Nayarit y Jalisco."|"http://catalogo.datos.gob.mx/dataset/92c8fab8-42d9-4b91-898c-022d57e3d9b8/resource/ee3f21d5-222a-4a79-886a-ef00c473d8d2/download/gasolineras.csv"
"grupos"|NA|"Imágenes satelitales SPOT 6 y 7"|"http://187.191.14.5/ermex/sola0024_0X911i279_11.exe"
"Sistema Público de Radiofusión del Estado Mexicano"|"spr"|"Listado con las solicitudes que se han presentado 2015"|"http://www.spr.gob.mx/datosabiertos/spr-solicitudes_acceso_informacion.csv"
"Sistema Público de Radiofusión del Estado Mexicano"|"spr"|"Listado de promocionales para pantalla a partir del 2015"|"http://www.spr.gob.mx/datosabiertos/spr-promocionales_pantalla.csv"
"Sistema Público de Radiofusión del Estado Mexicano"|"spr"|"Listado con los contratos que se han celebrado 2015"|"http://www.spr.gob.mx/datosabiertos/spr-contratos_celebrados.csv"
"Sistema Público de Radiofusión del Estado Mexicano"|"spr"|"Listado de los convenios firmados 2015"|"http://www.spr.gob.mx/datosabiertos/spr-convenios_firmados.csv"
"Sistema Público de Radiofusión del Estado Mexicano"|"spr"|"Listado de los proyectos recibidos para Coproducción "|"http://www.spr.gob.mx/datosabiertos/spr-proyectos_coproduccion.csv"
"Sistema Público de Radiofusión del Estado Mexicano"|"spr"|"Listado de promocionales institucionales a partir del 2015"|"http://www.spr.gob.mx/datosabiertos/spr-promocionales_institucionales.csv"
"FIRA"|"fira"|"Apoyos de Fomento otorgados por año, mes, entidad federativa"|"http://www.fira.gob.mx/Datos/SPP/Apoyos_de_Fomento_Otorgados.csv"
"FIRA"|"fira"|"Flujo de Descuento, de garantía sin fondeo y de tratamientos de cartera, por año, mes, entidad, clase de crédito, tipo de intermediario financiero, rama y actividad"|"http://www.fira.gob.mx/Datos/SPFC/Flujo.csv"
"FIRA"|"fira"|"Saldo de cartera de crédito con fondeo, de garantía sin fondeo y de garantías pagadas, por año, mes, entidad, clase de crédito, tipo de intermediario financiero, rama y actividad."|"http://www.fira.gob.mx/Datos/SPFC/Saldo.csv"
"Ayuntamiento de Puebla"|"ayuntamiento-de-puebla"|"Relación de donación de aparatos funcionales SMDIF"|"http://datosabiertos.pueblacapital.gob.mx/sites/default/files/DIF_Padron_Aparatos_Funcionales.xlsx"
"Ayuntamiento de Puebla"|"ayuntamiento-de-puebla"|"Relación de donaciones varias SMDIF"|"http://datosabiertos.pueblacapital.gob.mx/sites/default/files/Relaci%C3%B3n%20de%20donaciones%20varias%20SMDIF.csv"
"Ayuntamiento de Puebla"|"ayuntamiento-de-puebla"|"Relación de Servicios Socioeducativos del SMDIF"|"http://datosabiertos.pueblacapital.gob.mx/sites/default/files/Relaci%C3%B3n%20de%20servicios%20socieducativos%20SMDIF.csv"
"Ayuntamiento de Puebla"|"ayuntamiento-de-puebla"|"Programas sociales SMDIF"|"http://datosabiertos.pueblacapital.gob.mx/sites/default/files/Libro1.xlsxProgramas%20sociales%20DIF.xlsx"
"Ayuntamiento de Puebla"|"ayuntamiento-de-puebla"|"Relación de contratos de arrendamiento SMDIF"|"http://datosabiertos.pueblacapital.gob.mx/sites/default/files/Relaci%C3%B3n%20de%20contratos%20de%20arrendamientos%20SMDIF.csv"
"Ayuntamiento de Puebla"|"ayuntamiento-de-puebla"|"Recaudación del H. Ayuntamiento de Puebla."|"http://datosabiertos.pueblacapital.gob.mx/sites/default/files/RECAUDACI%C3%93N%2015FEB2014-30JUN2015_1.csv"
"Ayuntamiento de Puebla"|"ayuntamiento-de-puebla"|"Estados de Situación Financiera del H. Ayuntamiento de Puebla."|"http://datosabiertos.pueblacapital.gob.mx/sites/default/files/ABRIL%202014.csv"
"Ayuntamiento de Puebla"|"ayuntamiento-de-puebla"|"Calendario del Presupuesto de Egresos"|"http://datosabiertos.pueblacapital.gob.mx/sites/default/files/CALENDARIO%20DEL%20PRESUPUESTO%20DE%20EGRESOS%20BASE%20MENSUAL%202014_2.csv"
"Ayuntamiento de Puebla"|"ayuntamiento-de-puebla"|"Gastos de viaje y viáticos "|"http://datosabiertos.pueblacapital.gob.mx/sites/default/files/Gastos%20de%20viaje%20y%20viaticos%202014%20-%202015.xlsx"
"Ayuntamiento de Puebla"|"ayuntamiento-de-puebla"|"Deuda Pública"|"http://datosabiertos.pueblacapital.gob.mx/sites/default/files/DEUDA%20P%C3%9ABLICA.xlsx"
"Ayuntamiento de Puebla"|"ayuntamiento-de-puebla"|"Tabla de Valores de Terreno. Ejercicio Fiscal 2015"|"http://datosabiertos.pueblacapital.gob.mx/sites/default/files/Tabla%20de%20Valores%20de%20Terreno.%20Ejercicio%20Fiscal%202015.xlsx"
"Ayuntamiento de Puebla"|"ayuntamiento-de-puebla"|"Inventario del arbolado urbano"|"http://datosabiertos.pueblacapital.gob.mx/sites/default/files/Arbolado.json"
"Ayuntamiento de Puebla"|"ayuntamiento-de-puebla"|"Inventario de Obras Contratadas"|"http://datosabiertos.pueblacapital.gob.mx/sites/default/files/INFRA%20%20REPORTE%20GRAL%20DE%20OBRAS%20A%20MARZO%202015_0.xlsx"
"Procuraduría Federal de Protección al Ambiente"|"profepa"|"Emergencias ambientales ocurridas en el país ( Datos Estadísticos)"|"http://www.profepa.gob.mx/innovaportal/file/7635/1/emergencias_ambientales.csv"
"Procuraduría Federal de Protección al Ambiente"|"profepa"|"Acciones de Inspección y Vigilancia de vida silvestre y recursos marinos (Datos estadísticos)"|"http://www.profepa.gob.mx/innovaportal/file/7635/1/registros_de_verificacion.csv"
"Procuraduría Federal de Protección al Ambiente"|"profepa"|"Acciones de Inspección y Vigilancia de vida silvestre y recursos marinos (Datos estadísticos)"|"http://www.profepa.gob.mx/innovaportal/file/7635/1/accionesInspeccionvsrm.csv"
"Procuraduría Federal de Protección al Ambiente"|"profepa"|"Número de boletines de prensa emitidos."|"http://www.profepa.gob.mx/innovaportal/file/7635/1/boletinesprensa.odt"
"Procuraduría Federal de Protección al Ambiente"|"profepa"|"Acciones de Inspección y Verificación en materia Industrial (Datos Estadísticos)"|"http://www.profepa.gob.mx/innovaportal/file/7635/1/accionesinspeccionindustria.zip"
"Procuraduría Federal de Protección al Ambiente"|"profepa"|"Atención a Denuncias Ambientales en materia federal "|"http://www.profepa.gob.mx/innovaportal/file/7635/1/denunciaspopulares.zip"
"Procuraduría Federal de Protección al Ambiente"|"profepa"|"Acciones de Inspección y Vigilancia a los Recursos Forestales. Acciones en ANP´s."|"http://www.profepa.gob.mx/innovaportal/file/7635/1/accionesInspeccionfoanp.csv"
"Procuraduría Federal de Protección al Ambiente"|"profepa"|"Acciones de Inspección y Vigilancia a los Recursos Forestales. Acciones a nivel Nacional."|"http://www.profepa.gob.mx/innovaportal/file/7635/1/accionesInspeccionfo.csv"
"Procuraduría Federal de Protección al Ambiente"|"profepa"|"Acciones de Inspección y Vigilancia en Impacto Ambiental y ZOFEMAT (Datos Estadísticos)"|"http://www.profepa.gob.mx/innovaportal/file/7635/1/accionesInspeccioniazofemat.csv"
"Procuraduría Federal de Protección al Ambiente"|"profepa"|"Menciones en los Principales Medios de Comunicación, SEMARNAT, Presidencia de la República y Gobierno de la República a través de Twitter."|"http://www.profepa.gob.mx/innovaportal/file/7635/1/mencionesprincipalesmedios.csv"
"Procuraduría Federal de Protección al Ambiente"|"profepa"|"Presencia en las redes Twitter, Facebook, YouTube"|"http://www.profepa.gob.mx/innovaportal/file/7635/1/presenciaredes.csv"
"CFE"|"cfe"|"Usuarios, Ventas y Productos por Entidad Federativa y por Municipio 2010 a 2015"|"http://datos.cfe.gob.mx/Datos/Usuariosyconsumo.csv"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte de estación meteorológica"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuOG42ZHNvVGZNcDg"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte de potabilidad y saneamiento 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuaTdmdXNvNnFiT00"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Tarifas de CMAS 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuaTNxZTlfWi1iaTQ"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Centro de cobros de CMAS"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuUFAzT0dnYVc1ajA"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Junio 2015"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNua1lNcG5KT1VVVEE"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Mayo 2015"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuSWlkbjNoQ3hPbU0"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Abril 2015"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNubktxRnM4NUI3REk"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Marzo 2015"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuaVBJYjRRRGpmQXM"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Febrero 2015"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNubUJwY2t2MTdKYlk"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Enero 2015"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuT3o4YWVVQkV0b28"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Diciembre 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuV1FIdGtDS0lubFE"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Noviembre 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuNzJDanlYaG1JZVE"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Octubre 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuNXMtN2ZVaHVNUEk"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Septiembre 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuMFZpOTlWU1JMVDA"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Agosto 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuakZJb3g5ZXBNY0U"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Julio 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNucDFxZ1dSejJNSkU"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Junio 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNucE5LOEdzek5BdTg"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Mayo 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuYjloT2cyYkt5Vm8"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Abril 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuZDR4a05oT3VYSjA"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Marzo 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuNGxXcVNxLU94WWM"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Febrero 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuYjh4d2MxQmlHdXc"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reporte Enero 2014"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuRmR0bTlmc1dnRm8"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Datos sobre los negocios que hacen algún descuento o promoción con la tarjeta joven"|"https://docs.google.com/uc?export=download&id=0B5eHLLNGQqNuMml1dDUxS1FKV2c"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Nacimientos Mujeres"|"https://docs.google.com/uc?export=download&id=0B05iwoZ8eglga2hBMFRKeDY1UG8"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Nacimientos Hombres"|"https://docs.google.com/uc?export=download&id=0B05iwoZ8eglgWjN0N0VNbkExVGc"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Divorcios"|"https://docs.google.com/uc?export=download&id=0B05iwoZ8eglgNF9VcGFBSlhscXM"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Reconocimientos"|"https://docs.google.com/uc?export=download&id=0B05iwoZ8eglgS2RzUGQyZlJjQ3c"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Matrimonios"|"https://docs.google.com/uc?export=download&id=0B05iwoZ8eglgLUZrdkNZNU9IeW8"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Datos sobre monitoreo de ruido en  la ciudad de Xalapa"|"https://docs.google.com/uc?export=download&id=0B_HgCOvIVkjNYWJHdkhmdWF3dmM"
"Ayuntamiento de Xalapa"|"ayuntamiento-de-xalapa"|"Datos sobre apertura de empresas en Xalapa"|"https://docs.google.com/uc?export=download&id=0B_HgCOvIVkjNeTdlUTFhb0lwWHc"
